sourceFileName	eventID	deposition_id	doi	doi_url	image_url	uploaded_at	status	error
TANGO1_ROV7_6_039.png	TANGO1_ROV7_t1	21919169	10.5281/zenodo.21919169	https://doi.org/10.5281/zenodo.21919169	https://zenodo.org/api/records/21919169/files/TANGO1_ROV7_6_039.png/content	2026-08-13 15:07:34.931013	success	NA
TANGO1_ROV7_6_041.png	TANGO1_ROV7_t1	21919171	10.5281/zenodo.21919171	https://doi.org/10.5281/zenodo.21919171	https://zenodo.org/api/records/21919171/files/TANGO1_ROV7_6_041.png/content	2026-08-13 15:07:43.429762	success	NA
TANGO1_ROV7_6_042.png	TANGO1_ROV7_t1	21919173	10.5281/zenodo.21919173	https://doi.org/10.5281/zenodo.21919173	https://zenodo.org/api/records/21919173/files/TANGO1_ROV7_6_042.png/content	2026-08-13 15:07:52.719665	success	NA
TANGO1_ROV7_6_043.png	TANGO1_ROV7_t1	21919175	10.5281/zenodo.21919175	https://doi.org/10.5281/zenodo.21919175	https://zenodo.org/api/records/21919175/files/TANGO1_ROV7_6_043.png/content	2026-08-13 15:07:59.912412	success	NA
TANGO1_ROV7_6_044.png	TANGO1_ROV7_t1	21919179	10.5281/zenodo.21919179	https://doi.org/10.5281/zenodo.21919179	https://zenodo.org/api/records/21919179/files/TANGO1_ROV7_6_044.png/content	2026-08-13 15:08:06.366198	success	NA
TANGO1_ROV7_6_045.png	TANGO1_ROV7_t1	21919183	10.5281/zenodo.21919183	https://doi.org/10.5281/zenodo.21919183	https://zenodo.org/api/records/21919183/files/TANGO1_ROV7_6_045.png/content	2026-08-13 15:08:15.168878	success	NA
TANGO1_ROV7_6_046.png	TANGO1_ROV7_t1	21919185	10.5281/zenodo.21919185	https://doi.org/10.5281/zenodo.21919185	https://zenodo.org/api/records/21919185/files/TANGO1_ROV7_6_046.png/content	2026-08-13 15:08:21.315768	success	NA
TANGO1_ROV7_6_047.png	TANGO1_ROV7_t1	21919187	10.5281/zenodo.21919187	https://doi.org/10.5281/zenodo.21919187	https://zenodo.org/api/records/21919187/files/TANGO1_ROV7_6_047.png/content	2026-08-13 15:08:28.280161	success	NA
TANGO1_ROV7_6_048.png	TANGO1_ROV7_t1	21919191	10.5281/zenodo.21919191	https://doi.org/10.5281/zenodo.21919191	https://zenodo.org/api/records/21919191/files/TANGO1_ROV7_6_048.png/content	2026-08-13 15:08:33.496648	success	NA
TANGO1_ROV7_6_049.png	TANGO1_ROV7_t1	21919193	10.5281/zenodo.21919193	https://doi.org/10.5281/zenodo.21919193	https://zenodo.org/api/records/21919193/files/TANGO1_ROV7_6_049.png/content	2026-08-13 15:08:41.385423	success	NA
TANGO1_ROV7_6_050.png	TANGO1_ROV7_t1	21919197	10.5281/zenodo.21919197	https://doi.org/10.5281/zenodo.21919197	https://zenodo.org/api/records/21919197/files/TANGO1_ROV7_6_050.png/content	2026-08-13 15:08:47.730872	success	NA
TANGO1_ROV7_6_051.png	TANGO1_ROV7_t1	21919205	10.5281/zenodo.21919205	https://doi.org/10.5281/zenodo.21919205	https://zenodo.org/api/records/21919205/files/TANGO1_ROV7_6_051.png/content	2026-08-13 15:08:53.057841	success	NA
TANGO1_ROV7_6_052.png	TANGO1_ROV7_t1	21919207	10.5281/zenodo.21919207	https://doi.org/10.5281/zenodo.21919207	https://zenodo.org/api/records/21919207/files/TANGO1_ROV7_6_052.png/content	2026-08-13 15:08:58.690958	success	NA
TANGO1_ROV7_6_053.png	TANGO1_ROV7_t1	21919210	10.5281/zenodo.21919210	https://doi.org/10.5281/zenodo.21919210	https://zenodo.org/api/records/21919210/files/TANGO1_ROV7_6_053.png/content	2026-08-13 15:09:04.529227	success	NA
TANGO1_ROV7_6_054.png	TANGO1_ROV7_t1	21919214	10.5281/zenodo.21919214	https://doi.org/10.5281/zenodo.21919214	https://zenodo.org/api/records/21919214/files/TANGO1_ROV7_6_054.png/content	2026-08-13 15:09:09.546607	success	NA
TANGO1_ROV7_6_055.png	TANGO1_ROV7_t1	21919216	10.5281/zenodo.21919216	https://doi.org/10.5281/zenodo.21919216	https://zenodo.org/api/records/21919216/files/TANGO1_ROV7_6_055.png/content	2026-08-13 15:09:14.050221	success	NA
TANGO1_ROV7_7_001.png	TANGO1_ROV7_t1	21919218	10.5281/zenodo.21919218	https://doi.org/10.5281/zenodo.21919218	https://zenodo.org/api/records/21919218/files/TANGO1_ROV7_7_001.png/content	2026-08-13 15:09:20.103319	success	NA
TANGO1_ROV7_7_003.png	TANGO1_ROV7_t1	21919220	10.5281/zenodo.21919220	https://doi.org/10.5281/zenodo.21919220	https://zenodo.org/api/records/21919220/files/TANGO1_ROV7_7_003.png/content	2026-08-13 15:09:25.011046	success	NA
TANGO1_ROV7_7_004.png	TANGO1_ROV7_t1	21919222	10.5281/zenodo.21919222	https://doi.org/10.5281/zenodo.21919222	https://zenodo.org/api/records/21919222/files/TANGO1_ROV7_7_004.png/content	2026-08-13 15:09:29.618074	success	NA
TANGO1_ROV7_7_005.png	TANGO1_ROV7_t1	21919226	10.5281/zenodo.21919226	https://doi.org/10.5281/zenodo.21919226	https://zenodo.org/api/records/21919226/files/TANGO1_ROV7_7_005.png/content	2026-08-13 15:09:35.041395	success	NA
TANGO1_ROV7_7_006.png	TANGO1_ROV7_t1	21919228	10.5281/zenodo.21919228	https://doi.org/10.5281/zenodo.21919228	https://zenodo.org/api/records/21919228/files/TANGO1_ROV7_7_006.png/content	2026-08-13 15:09:40.46886	success	NA
TANGO1_ROV7_7_007.png	TANGO1_ROV7_t1	21919230	10.5281/zenodo.21919230	https://doi.org/10.5281/zenodo.21919230	https://zenodo.org/api/records/21919230/files/TANGO1_ROV7_7_007.png/content	2026-08-13 15:09:47.024733	success	NA
TANGO1_ROV7_7_008.png	TANGO1_ROV7_t1	21919237	10.5281/zenodo.21919237	https://doi.org/10.5281/zenodo.21919237	https://zenodo.org/api/records/21919237/files/TANGO1_ROV7_7_008.png/content	2026-08-13 15:09:52.65636	success	NA
TANGO1_ROV7_7_009.png	TANGO1_ROV7_t1	21919239	10.5281/zenodo.21919239	https://doi.org/10.5281/zenodo.21919239	https://zenodo.org/api/records/21919239/files/TANGO1_ROV7_7_009.png/content	2026-08-13 15:09:59.824545	success	NA
TANGO1_ROV7_7_010.png	TANGO1_ROV7_t1	21919242	10.5281/zenodo.21919242	https://doi.org/10.5281/zenodo.21919242	https://zenodo.org/api/records/21919242/files/TANGO1_ROV7_7_010.png/content	2026-08-13 15:10:07.155662	success	NA
TANGO1_ROV7_7_011.png	TANGO1_ROV7_t1	21919252	10.5281/zenodo.21919252	https://doi.org/10.5281/zenodo.21919252	https://zenodo.org/api/records/21919252/files/TANGO1_ROV7_7_011.png/content	2026-08-13 15:10:14.161216	success	NA
TANGO1_ROV7_7_012.png	TANGO1_ROV7_t1	21919257	10.5281/zenodo.21919257	https://doi.org/10.5281/zenodo.21919257	https://zenodo.org/api/records/21919257/files/TANGO1_ROV7_7_012.png/content	2026-08-13 15:10:19.895149	success	NA
TANGO1_ROV7_7_013.png	TANGO1_ROV7_t1	21919261	10.5281/zenodo.21919261	https://doi.org/10.5281/zenodo.21919261	https://zenodo.org/api/records/21919261/files/TANGO1_ROV7_7_013.png/content	2026-08-13 15:10:24.400815	success	NA
TANGO1_ROV7_7_014.png	TANGO1_ROV7_t1	21919267	10.5281/zenodo.21919267	https://doi.org/10.5281/zenodo.21919267	https://zenodo.org/api/records/21919267/files/TANGO1_ROV7_7_014.png/content	2026-08-13 15:10:30.754296	success	NA
TANGO1_ROV7_7_015.png	TANGO1_ROV7_t1	21919271	10.5281/zenodo.21919271	https://doi.org/10.5281/zenodo.21919271	https://zenodo.org/api/records/21919271/files/TANGO1_ROV7_7_015.png/content	2026-08-13 15:10:38.019534	success	NA
TANGO1_ROV7_7_016.png	TANGO1_ROV7_t1	21919275	10.5281/zenodo.21919275	https://doi.org/10.5281/zenodo.21919275	https://zenodo.org/api/records/21919275/files/TANGO1_ROV7_7_016.png/content	2026-08-13 15:10:42.93539	success	NA
TANGO1_ROV7_7_017.png	TANGO1_ROV7_t1	21919279	10.5281/zenodo.21919279	https://doi.org/10.5281/zenodo.21919279	https://zenodo.org/api/records/21919279/files/TANGO1_ROV7_7_017.png/content	2026-08-13 15:10:48.536014	success	NA
TANGO1_ROV7_7_018.png	TANGO1_ROV7_t1	21919283	10.5281/zenodo.21919283	https://doi.org/10.5281/zenodo.21919283	https://zenodo.org/api/records/21919283/files/TANGO1_ROV7_7_018.png/content	2026-08-13 15:10:56.248629	success	NA
TANGO1_ROV7_7_019.png	TANGO1_ROV7_t1	21919288	10.5281/zenodo.21919288	https://doi.org/10.5281/zenodo.21919288	https://zenodo.org/api/records/21919288/files/TANGO1_ROV7_7_019.png/content	2026-08-13 15:11:03.517384	success	NA
TANGO1_ROV7_7_020.png	TANGO1_ROV7_t1	21919292	10.5281/zenodo.21919292	https://doi.org/10.5281/zenodo.21919292	https://zenodo.org/api/records/21919292/files/TANGO1_ROV7_7_020.png/content	2026-08-13 15:11:10.376095	success	NA
TANGO1_ROV7_7_021.png	TANGO1_ROV7_t1	21919294	10.5281/zenodo.21919294	https://doi.org/10.5281/zenodo.21919294	https://zenodo.org/api/records/21919294/files/TANGO1_ROV7_7_021.png/content	2026-08-13 15:11:16.728296	success	NA
TANGO1_ROV7_7_026.png	TANGO1_ROV7_t1	21919296	10.5281/zenodo.21919296	https://doi.org/10.5281/zenodo.21919296	https://zenodo.org/api/records/21919296/files/TANGO1_ROV7_7_026.png/content	2026-08-13 15:11:23.378963	success	NA
TANGO1_ROV7_7_027.png	TANGO1_ROV7_t1	21919302	10.5281/zenodo.21919302	https://doi.org/10.5281/zenodo.21919302	https://zenodo.org/api/records/21919302/files/TANGO1_ROV7_7_027.png/content	2026-08-13 15:11:32.905426	success	NA
TANGO1_ROV7_7_028.png	TANGO1_ROV7_t1	21919309	10.5281/zenodo.21919309	https://doi.org/10.5281/zenodo.21919309	https://zenodo.org/api/records/21919309/files/TANGO1_ROV7_7_028.png/content	2026-08-13 15:11:41.302495	success	NA
TANGO1_ROV7_7_029.png	TANGO1_ROV7_t1	21919315	10.5281/zenodo.21919315	https://doi.org/10.5281/zenodo.21919315	https://zenodo.org/api/records/21919315/files/TANGO1_ROV7_7_029.png/content	2026-08-13 15:11:47.649982	success	NA
TANGO1_ROV7_7_030.png	TANGO1_ROV7_t1	21919317	10.5281/zenodo.21919317	https://doi.org/10.5281/zenodo.21919317	https://zenodo.org/api/records/21919317/files/TANGO1_ROV7_7_030.png/content	2026-08-13 15:11:53.284521	success	NA
TANGO1_ROV7_7_032.png	TANGO1_ROV7_t1	21919321	10.5281/zenodo.21919321	https://doi.org/10.5281/zenodo.21919321	https://zenodo.org/api/records/21919321/files/TANGO1_ROV7_7_032.png/content	2026-08-13 15:12:00.245594	success	NA
TANGO1_ROV7_7_033.png	TANGO1_ROV7_t1	21919323	10.5281/zenodo.21919323	https://doi.org/10.5281/zenodo.21919323	https://zenodo.org/api/records/21919323/files/TANGO1_ROV7_7_033.png/content	2026-08-13 15:12:05.875019	success	NA
TANGO1_ROV7_7_034.png	TANGO1_ROV7_t1	21919325	10.5281/zenodo.21919325	https://doi.org/10.5281/zenodo.21919325	https://zenodo.org/api/records/21919325/files/TANGO1_ROV7_7_034.png/content	2026-08-13 15:12:14.17829	success	NA
TANGO1_ROV7_7_035.png	TANGO1_ROV7_t1	21919334	10.5281/zenodo.21919334	https://doi.org/10.5281/zenodo.21919334	https://zenodo.org/api/records/21919334/files/TANGO1_ROV7_7_035.png/content	2026-08-13 15:12:22.700491	success	NA
TANGO1_ROV7_7_036.png	TANGO1_ROV7_t1	21919339	10.5281/zenodo.21919339	https://doi.org/10.5281/zenodo.21919339	https://zenodo.org/api/records/21919339/files/TANGO1_ROV7_7_036.png/content	2026-08-13 15:12:30.147136	success	NA
TANGO1_ROV7_7_037.png	TANGO1_ROV7_t1	21919341	10.5281/zenodo.21919341	https://doi.org/10.5281/zenodo.21919341	https://zenodo.org/api/records/21919341/files/TANGO1_ROV7_7_037.png/content	2026-08-13 15:12:37.521008	success	NA
TANGO1_ROV7_7_038.png	TANGO1_ROV7_t1	21919347	10.5281/zenodo.21919347	https://doi.org/10.5281/zenodo.21919347	https://zenodo.org/api/records/21919347/files/TANGO1_ROV7_7_038.png/content	2026-08-13 15:12:43.478527	success	NA
TANGO1_ROV7_7_039.png	TANGO1_ROV7_t1	21919351	10.5281/zenodo.21919351	https://doi.org/10.5281/zenodo.21919351	https://zenodo.org/api/records/21919351/files/TANGO1_ROV7_7_039.png/content	2026-08-13 15:12:48.272274	success	NA
TANGO1_ROV7_7_040.png	TANGO1_ROV7_t1	21919354	10.5281/zenodo.21919354	https://doi.org/10.5281/zenodo.21919354	https://zenodo.org/api/records/21919354/files/TANGO1_ROV7_7_040.png/content	2026-08-13 15:12:53.18454	success	NA
TANGO1_ROV7_7_041.png	TANGO1_ROV7_t1	21919356	10.5281/zenodo.21919356	https://doi.org/10.5281/zenodo.21919356	https://zenodo.org/api/records/21919356/files/TANGO1_ROV7_7_041.png/content	2026-08-13 15:12:57.797095	success	NA
TANGO1_ROV7_7_042.png	TANGO1_ROV7_t1	21919360	10.5281/zenodo.21919360	https://doi.org/10.5281/zenodo.21919360	https://zenodo.org/api/records/21919360/files/TANGO1_ROV7_7_042.png/content	2026-08-13 15:13:03.074521	success	NA
TANGO1_ROV7_7_043.png	TANGO1_ROV7_t1	21919362	10.5281/zenodo.21919362	https://doi.org/10.5281/zenodo.21919362	https://zenodo.org/api/records/21919362/files/TANGO1_ROV7_7_043.png/content	2026-08-13 15:13:09.411499	success	NA
TANGO1_ROV7_7_044.png	TANGO1_ROV7_t1	21919364	10.5281/zenodo.21919364	https://doi.org/10.5281/zenodo.21919364	https://zenodo.org/api/records/21919364/files/TANGO1_ROV7_7_044.png/content	2026-08-13 15:13:15.819492	success	NA
TANGO1_ROV7_7_045.png	TANGO1_ROV7_t1	21919366	10.5281/zenodo.21919366	https://doi.org/10.5281/zenodo.21919366	https://zenodo.org/api/records/21919366/files/TANGO1_ROV7_7_045.png/content	2026-08-13 15:13:22.371999	success	NA
TANGO1_ROV7_7_046.png	TANGO1_ROV7_t1	21919370	10.5281/zenodo.21919370	https://doi.org/10.5281/zenodo.21919370	https://zenodo.org/api/records/21919370/files/TANGO1_ROV7_7_046.png/content	2026-08-13 15:13:28.924234	success	NA
TANGO1_ROV7_7_048.png	TANGO1_ROV7_t1	21919374	10.5281/zenodo.21919374	https://doi.org/10.5281/zenodo.21919374	https://zenodo.org/api/records/21919374/files/TANGO1_ROV7_7_048.png/content	2026-08-13 15:13:36.352172	success	NA
TANGO1_ROV7_7_049.png	TANGO1_ROV7_t1	21919382	10.5281/zenodo.21919382	https://doi.org/10.5281/zenodo.21919382	https://zenodo.org/api/records/21919382/files/TANGO1_ROV7_7_049.png/content	2026-08-13 15:13:43.643031	success	NA
TANGO1_ROV9_q2_ortho_whole.tif	TANGO1_ROV9_q2	21919386	10.5281/zenodo.21919386	https://doi.org/10.5281/zenodo.21919386	https://zenodo.org/api/records/21919386/files/TANGO1_ROV9_q2_ortho_whole.tif/content	2026-08-13 15:21:30.30566	success	NA
TANGO2_ROV10_1_036.png	TANGO2_ROV10_t1	21919515	10.5281/zenodo.21919515	https://doi.org/10.5281/zenodo.21919515	https://zenodo.org/api/records/21919515/files/TANGO2_ROV10_1_036.png/content	2026-08-13 15:21:36.551347	success	NA
TANGO2_ROV10_2_004.png	TANGO2_ROV10_t2	21919517	10.5281/zenodo.21919517	https://doi.org/10.5281/zenodo.21919517	https://zenodo.org/api/records/21919517/files/TANGO2_ROV10_2_004.png/content	2026-08-13 15:21:41.054222	success	NA
TANGO2_ROV10_2_024.png	TANGO2_ROV10_t2	21919519	10.5281/zenodo.21919519	https://doi.org/10.5281/zenodo.21919519	https://zenodo.org/api/records/21919519/files/TANGO2_ROV10_2_024.png/content	2026-08-13 15:21:49.300333	success	NA
TANGO2_ROV10_2_033.png	TANGO2_ROV10_t2	21919523	10.5281/zenodo.21919523	https://doi.org/10.5281/zenodo.21919523	https://zenodo.org/api/records/21919523/files/TANGO2_ROV10_2_033.png/content	2026-08-13 15:21:55.865619	success	NA
TANGO2_ROV10_2_059.png	TANGO2_ROV10_t2	21919527	10.5281/zenodo.21919527	https://doi.org/10.5281/zenodo.21919527	https://zenodo.org/api/records/21919527/files/TANGO2_ROV10_2_059.png/content	2026-08-13 15:22:03.687924	success	NA
TANGO2_ROV10_2_068.png	TANGO2_ROV10_t2	21919531	10.5281/zenodo.21919531	https://doi.org/10.5281/zenodo.21919531	https://zenodo.org/api/records/21919531/files/TANGO2_ROV10_2_068.png/content	2026-08-13 15:22:13.51736	success	NA
TANGO2_ROV10_3_004.png	TANGO2_ROV10_t3	21919537	10.5281/zenodo.21919537	https://doi.org/10.5281/zenodo.21919537	https://zenodo.org/api/records/21919537/files/TANGO2_ROV10_3_004.png/content	2026-08-13 15:22:18.259597	success	NA
TANGO2_ROV10_3_021.png	TANGO2_ROV10_t3	21919539	10.5281/zenodo.21919539	https://doi.org/10.5281/zenodo.21919539	https://zenodo.org/api/records/21919539/files/TANGO2_ROV10_3_021.png/content	2026-08-13 15:22:25.901654	success	NA
TANGO2_ROV10_3_032.png	TANGO2_ROV10_t3	21919541	10.5281/zenodo.21919541	https://doi.org/10.5281/zenodo.21919541	https://zenodo.org/api/records/21919541/files/TANGO2_ROV10_3_032.png/content	2026-08-13 15:22:33.892013	success	NA
TANGO2_ROV10_3_042.png	TANGO2_ROV10_t3	21919547	10.5281/zenodo.21919547	https://doi.org/10.5281/zenodo.21919547	https://zenodo.org/api/records/21919547/files/TANGO2_ROV10_3_042.png/content	2026-08-13 15:22:41.359539	success	NA
TANGO2_ROV10_3_050.png	TANGO2_ROV10_t3	21919554	10.5281/zenodo.21919554	https://doi.org/10.5281/zenodo.21919554	https://zenodo.org/api/records/21919554/files/TANGO2_ROV10_3_050.png/content	2026-08-13 15:22:48.333604	success	NA
TANGO2_ROV10_3_059.png	TANGO2_ROV10_t3	21919558	10.5281/zenodo.21919558	https://doi.org/10.5281/zenodo.21919558	https://zenodo.org/api/records/21919558/files/TANGO2_ROV10_3_059.png/content	2026-08-13 15:22:55.196116	success	NA
TANGO2_ROV10_3_068.png	TANGO2_ROV10_t3	21919560	10.5281/zenodo.21919560	https://doi.org/10.5281/zenodo.21919560	https://zenodo.org/api/records/21919560/files/TANGO2_ROV10_3_068.png/content	2026-08-13 15:23:00.213924	success	NA
TANGO2_ROV10_4_004.png	TANGO2_ROV10	21919565	10.5281/zenodo.21919565	https://doi.org/10.5281/zenodo.21919565	https://zenodo.org/api/records/21919565/files/TANGO2_ROV10_4_004.png/content	2026-08-13 15:23:04.61217	success	NA
TANGO2_ROV10_4_013.png	TANGO2_ROV10	21919567	10.5281/zenodo.21919567	https://doi.org/10.5281/zenodo.21919567	https://zenodo.org/api/records/21919567/files/TANGO2_ROV10_4_013.png/content	2026-08-13 15:23:10.450595	success	NA
TANGO2_ROV10_4_025.png	TANGO2_ROV10	21919569	10.5281/zenodo.21919569	https://doi.org/10.5281/zenodo.21919569	https://zenodo.org/api/records/21919569/files/TANGO2_ROV10_4_025.png/content	2026-08-13 15:23:16.084499	success	NA
TANGO2_ROV10_4_034.png	TANGO2_ROV10	21919571	10.5281/zenodo.21919571	https://doi.org/10.5281/zenodo.21919571	https://zenodo.org/api/records/21919571/files/TANGO2_ROV10_4_034.png/content	2026-08-13 15:23:22.226646	success	NA
TANGO2_ROV10_4_042.png	TANGO2_ROV10	21919573	10.5281/zenodo.21919573	https://doi.org/10.5281/zenodo.21919573	https://zenodo.org/api/records/21919573/files/TANGO2_ROV10_4_042.png/content	2026-08-13 15:23:28.781453	success	NA
TANGO2_ROV10_4_052.png	TANGO2_ROV10	21919577	10.5281/zenodo.21919577	https://doi.org/10.5281/zenodo.21919577	https://zenodo.org/api/records/21919577/files/TANGO2_ROV10_4_052.png/content	2026-08-13 15:23:36.46171	success	NA
TANGO2_ROV10_4_064.png	TANGO2_ROV10	21919579	10.5281/zenodo.21919579	https://doi.org/10.5281/zenodo.21919579	https://zenodo.org/api/records/21919579/files/TANGO2_ROV10_4_064.png/content	2026-08-13 15:23:43.834961	success	NA
TANGO2_ROV10_5_004.png	TANGO2_ROV10	21919585	10.5281/zenodo.21919585	https://doi.org/10.5281/zenodo.21919585	https://zenodo.org/api/records/21919585/files/TANGO2_ROV10_5_004.png/content	2026-08-13 15:23:49.825743	success	NA
